# M nu b b_e b_t pd pd_e box snap
7.884392e+12 3.745395e+00 8.221337e+00 3.300420e-01 7.980963e+00 3.011848e-02 4.135366e-02 0 0
8.972675e+12 3.830383e+00 8.506728e+00 2.135398e-01 8.490805e+00 1.875374e-03 2.514954e-02 0 0
1.165620e+13 4.011341e+00 9.262958e+00 2.510531e-01 9.370128e+00 -1.143742e-02 2.679292e-02 0 0
1.876933e+13 4.374766e+00 1.091702e+01 4.079777e-01 1.125098e+01 -2.968252e-02 3.626153e-02 0 0
7.883426e+12 2.831183e+00 4.851637e+00 6.379175e-02 4.524583e+00 7.228385e-02 1.409892e-02 0 1
8.692669e+12 2.879537e+00 4.952803e+00 4.669902e-02 4.732433e+00 4.656595e-02 9.867868e-03 0 1
1.012310e+13 2.957397e+00 5.181883e+00 4.981318e-02 4.990084e+00 3.843605e-02 9.982433e-03 0 1
1.208432e+13 3.051882e+00 5.556559e+00 5.726039e-02 5.313085e+00 4.582536e-02 1.077724e-02 0 1
1.480297e+13 3.165723e+00 5.890350e+00 6.927528e-02 5.723418e+00 2.916649e-02 1.210383e-02 0 1
1.877831e+13 3.307295e+00 6.356222e+00 8.541371e-02 6.252852e+00 1.653168e-02 1.365996e-02 0 1
2.453705e+13 3.477833e+00 6.944701e+00 1.139506e-01 6.948400e+00 -5.323148e-04 1.639955e-02 0 1
3.369057e+13 3.697058e+00 7.883646e+00 1.755098e-01 7.881455e+00 2.779404e-04 2.226870e-02 0 1
5.439057e+13 4.068125e+00 9.288999e+00 2.685881e-01 9.624816e+00 -3.489070e-02 2.790579e-02 0 1
7.791581e+12 1.939783e+00 2.539593e+00 2.543837e-02 2.264083e+00 1.216870e-01 1.123561e-02 0 2
8.452734e+12 1.967310e+00 2.610623e+00 1.380421e-02 2.345924e+00 1.128335e-01 5.884338e-03 0 2
9.677856e+12 2.014355e+00 2.714179e+00 1.487601e-02 2.440356e+00 1.122061e-01 6.095836e-03 0 2
1.117748e+13 2.066279e+00 2.843165e+00 1.573892e-02 2.549965e+00 1.149819e-01 6.172210e-03 0 2
1.307983e+13 2.125215e+00 2.998981e+00 1.682267e-02 2.678020e+00 1.198502e-01 6.281757e-03 0 2
1.550544e+13 2.191839e+00 3.165505e+00 1.881082e-02 2.828708e+00 1.190641e-01 6.649970e-03 0 2
1.865889e+13 2.267886e+00 3.349966e+00 2.105088e-02 3.007460e+00 1.138855e-01 6.999554e-03 0 2
2.283819e+13 2.355399e+00 3.537997e+00 2.412362e-02 3.221399e+00 9.827961e-02 7.488554e-03 0 2
2.837667e+13 2.455015e+00 3.843807e+00 2.825337e-02 3.480000e+00 1.045421e-01 8.118784e-03 0 2
3.595452e+13 2.570731e+00 4.119897e+00 3.496545e-02 3.796057e+00 8.530948e-02 9.210991e-03 0 2
4.650954e+13 2.705751e+00 4.547570e+00 4.422937e-02 4.187103e+00 8.608980e-02 1.056324e-02 0 2
6.142029e+13 2.863398e+00 5.061005e+00 5.830136e-02 4.677566e+00 8.197400e-02 1.246404e-02 0 2
8.305047e+13 3.049754e+00 5.625563e+00 8.152169e-02 5.302058e+00 6.101497e-02 1.537548e-02 0 2
1.148746e+14 3.270001e+00 6.339642e+00 1.276889e-01 6.110473e+00 3.750432e-02 2.089673e-02 0 2
1.891270e+14 3.654807e+00 7.906097e+00 2.003560e-01 7.636648e+00 3.528373e-02 2.623612e-02 0 2
7.791090e+12 1.812530e+00 2.288305e+00 2.148487e-02 2.025515e+00 1.297397e-01 1.060711e-02 0 3
8.440295e+12 1.837801e+00 2.325871e+00 1.217384e-02 2.095307e+00 1.100385e-01 5.810052e-03 0 3
9.621714e+12 1.880309e+00 2.432196e+00 1.268311e-02 2.175330e+00 1.180816e-01 5.830431e-03 0 3
1.108910e+13 1.928027e+00 2.540023e+00 1.335261e-02 2.267591e+00 1.201417e-01 5.888457e-03 0 3
1.293137e+13 1.981742e+00 2.668267e+00 1.443616e-02 2.374601e+00 1.236697e-01 6.079405e-03 0 3
1.525659e+13 2.042029e+00 2.806789e+00 1.547591e-02 2.499543e+00 1.229210e-01 6.191497e-03 0 3
1.825246e+13 2.110491e+00 2.983903e+00 1.734474e-02 2.646488e+00 1.274955e-01 6.553871e-03 0 3
2.216004e+13 2.188419e+00 3.135748e+00 1.945398e-02 2.820714e+00 1.116857e-01 6.896827e-03 0 3
2.730040e+13 2.276997e+00 3.398410e+00 2.255244e-02 3.029149e+00 1.219024e-01 7.445140e-03 0 3
3.418388e+13 2.378431e+00 3.609966e+00 2.565142e-02 3.280984e+00 1.002694e-01 7.818210e-03 0 3
4.360193e+13 2.495751e+00 3.936459e+00 3.211604e-02 3.588612e+00 9.693083e-02 8.949433e-03 0 3
5.655959e+13 2.630651e+00 4.351934e+00 4.160681e-02 3.968988e+00 9.648461e-02 1.048298e-02 0 3
7.520150e+13 2.790674e+00 4.837609e+00 5.451153e-02 4.445663e+00 8.816360e-02 1.226173e-02 0 3
1.016511e+14 2.975525e+00 5.348445e+00 7.762044e-02 5.051908e+00 5.869795e-02 1.536458e-02 0 3
1.413792e+14 3.198431e+00 6.135829e+00 1.216355e-01 5.835496e+00 5.146664e-02 2.084407e-02 0 3
2.303170e+14 3.573637e+00 7.471320e+00 1.863285e-01 7.322362e+00 2.034284e-02 2.544650e-02 0 3
7.791704e+12 1.687994e+00 2.054980e+00 1.847533e-02 1.812239e+00 1.339451e-01 1.019475e-02 0 4
8.423325e+12 1.710908e+00 2.094922e+00 1.079495e-02 1.871479e+00 1.193938e-01 5.768138e-03 0 4
9.582966e+12 1.749853e+00 2.166433e+00 1.088107e-02 1.939031e+00 1.172758e-01 5.611601e-03 0 4
1.102948e+13 1.793813e+00 2.272487e+00 1.138912e-02 2.016458e+00 1.269694e-01 5.648081e-03 0 4
1.284280e+13 1.843274e+00 2.371626e+00 1.232057e-02 2.105696e+00 1.262909e-01 5.851069e-03 0 4
1.510443e+13 1.898225e+00 2.492094e+00 1.323273e-02 2.209176e+00 1.280647e-01 5.989893e-03 0 4
1.796777e+13 1.959741e+00 2.639738e+00 1.446735e-02 2.329985e+00 1.329420e-01 6.209203e-03 0 4
2.166406e+13 2.029360e+00 2.800019e+00 1.624601e-02 2.472066e+00 1.326636e-01 6.571836e-03 0 4
2.649108e+13 2.108323e+00 2.945967e+00 1.823494e-02 2.640533e+00 1.156713e-01 6.905780e-03 0 4
3.284568e+13 2.197766e+00 3.185191e+00 2.056887e-02 2.842082e+00 1.207243e-01 7.237253e-03 0 4
4.141777e+13 2.300528e+00 3.443684e+00 2.508454e-02 3.085609e+00 1.160467e-01 8.129526e-03 0 4
5.314358e+13 2.418917e+00 3.728904e+00 3.024234e-02 3.383086e+00 1.022196e-01 8.939275e-03 0 4
6.930751e+13 2.554902e+00 4.153593e+00 3.939104e-02 3.750865e+00 1.073693e-01 1.050185e-02 0 4
9.226833e+13 2.714000e+00 4.585097e+00 5.160388e-02 4.211623e+00 8.867702e-02 1.225273e-02 0 4
1.248770e+14 2.898030e+00 5.202753e+00 7.295569e-02 4.797303e+00 8.451630e-02 1.520765e-02 0 4
1.744808e+14 3.122624e+00 5.771934e+00 1.138858e-01 5.553626e+00 3.930905e-02 2.050657e-02 0 4
2.829171e+14 3.492609e+00 7.156435e+00 1.726209e-01 6.997751e+00 2.267648e-02 2.466806e-02 0 4
7.791281e+12 1.566816e+00 1.855119e+00 1.655138e-02 1.624087e+00 1.422538e-01 1.019119e-02 0 5
8.440596e+12 1.588665e+00 1.894867e+00 9.211096e-03 1.674231e+00 1.317835e-01 5.501688e-03 0 5
9.621913e+12 1.625405e+00 1.949490e+00 9.331150e-03 1.731136e+00 1.261336e-01 5.390190e-03 0 5
1.105451e+13 1.665725e+00 2.022438e+00 9.951485e-03 1.796021e+00 1.260657e-01 5.540850e-03 0 5
1.282148e+13 1.710453e+00 2.111159e+00 1.069750e-02 1.870392e+00 1.287257e-01 5.719391e-03 0 5
1.503960e+13 1.760589e+00 2.210046e+00 1.152076e-02 1.956121e+00 1.298102e-01 5.889593e-03 0 5
1.779967e+13 1.815910e+00 2.355176e+00 1.207968e-02 2.055560e+00 1.457589e-01 5.876589e-03 0 5
2.134524e+13 1.878451e+00 2.471816e+00 1.362769e-02 2.171683e+00 1.382028e-01 6.275173e-03 0 5
2.591975e+13 1.948845e+00 2.631105e+00 1.509983e-02 2.308311e+00 1.398401e-01 6.541507e-03 0 5
3.191718e+13 2.028646e+00 2.793090e+00 1.703136e-02 2.470383e+00 1.306302e-01 6.894217e-03 0 5
3.986028e+13 2.119191e+00 3.038971e+00 1.982252e-02 2.664375e+00 1.405945e-01 7.439839e-03 0 5
5.056708e+13 2.222741e+00 3.268367e+00 2.361553e-02 2.898881e+00 1.274580e-01 8.146429e-03 0 5
6.516480e+13 2.341326e+00 3.579927e+00 2.861971e-02 3.185461e+00 1.238331e-01 8.984479e-03 0 5
8.533234e+13 2.477586e+00 3.932397e+00 3.797641e-02 3.539887e+00 1.108820e-01 1.072814e-02 0 5
1.140384e+14 2.637079e+00 4.363800e+00 4.903293e-02 3.983992e+00 9.533347e-02 1.230749e-02 0 5
1.548801e+14 2.821684e+00 4.917565e+00 7.011408e-02 4.548477e+00 8.114536e-02 1.541485e-02 0 5
2.157583e+14 3.042775e+00 5.537805e+00 1.070871e-01 5.277176e+00 4.938806e-02 2.029250e-02 0 5
3.500842e+14 3.411376e+00 6.798627e+00 1.642949e-01 6.677265e+00 1.817543e-02 2.460512e-02 0 5
7.811643e+12 1.450632e+00 1.668745e+00 1.364581e-02 1.458359e+00 1.442622e-01 9.356962e-03 0 6
8.463953e+12 1.470904e+00 1.699071e+00 8.187792e-03 1.500518e+00 1.323228e-01 5.456643e-03 0 6
9.625213e+12 1.504290e+00 1.755009e+00 8.469523e-03 1.548156e+00 1.336128e-01 5.470718e-03 0 6
1.105754e+13 1.541587e+00 1.805173e+00 8.889990e-03 1.602227e+00 1.266649e-01 5.548520e-03 0 6
1.278971e+13 1.582199e+00 1.883488e+00 9.361528e-03 1.663902e+00 1.319707e-01 5.626251e-03 0 6
1.493841e+13 1.627300e+00 1.968135e+00 9.988544e-03 1.734622e+00 1.346189e-01 5.758340e-03 0 6
